Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Summary,Option2 Name,Option2 Value,Option2 Summary,Option3 Name,Option3 Value,Option3 Summary,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
p57,P57,<p>Discover timeless elegance with P57 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P57,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P57 - ElyvaraCo Fine Jewelry,Shop P57 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p58,P58,<p>Discover timeless elegance with P58 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P58,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P58 - ElyvaraCo Fine Jewelry,Shop P58 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p59,P59,<p>Discover timeless elegance with P59 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P59,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P59 - ElyvaraCo Fine Jewelry,Shop P59 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p60,P60,<p>Discover timeless elegance with P60 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P60,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P60 - ElyvaraCo Fine Jewelry,Shop P60 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p61,P61,<p>Discover timeless elegance with P61 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P61,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P61 - ElyvaraCo Fine Jewelry,Shop P61 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p62,P62,<p>Discover timeless elegance with P62 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P62,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P62 - ElyvaraCo Fine Jewelry,Shop P62 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p63,P63,<p>Discover timeless elegance with P63 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P63,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P63 - ElyvaraCo Fine Jewelry,Shop P63 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p64,P64,<p>Discover timeless elegance with P64 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P64,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P64 - ElyvaraCo Fine Jewelry,Shop P64 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p65,P65,<p>Discover timeless elegance with P65 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P65,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P65 - ElyvaraCo Fine Jewelry,Shop P65 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p66,P66,<p>Discover timeless elegance with P66 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P66,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P66 - ElyvaraCo Fine Jewelry,Shop P66 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p67,P67,<p>Discover timeless elegance with P67 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P67,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P67 - ElyvaraCo Fine Jewelry,Shop P67 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p68,P68,<p>Discover timeless elegance with P68 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P68,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P68 - ElyvaraCo Fine Jewelry,Shop P68 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p69,P69,<p>Discover timeless elegance with P69 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P69,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P69 - ElyvaraCo Fine Jewelry,Shop P69 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p70,P70,<p>Discover timeless elegance with P70 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P70,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P70 - ElyvaraCo Fine Jewelry,Shop P70 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p71,P71,<p>Discover timeless elegance with P71 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P71,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P71 - ElyvaraCo Fine Jewelry,Shop P71 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p72,P72,<p>Discover timeless elegance with P72 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P72,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P72 - ElyvaraCo Fine Jewelry,Shop P72 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p73,P73,<p>Discover timeless elegance with P73 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P73,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P73 - ElyvaraCo Fine Jewelry,Shop P73 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p74,P74,<p>Discover timeless elegance with P74 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P74,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P74 - ElyvaraCo Fine Jewelry,Shop P74 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p75,P75,<p>Discover timeless elegance with P75 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P75,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P75 - ElyvaraCo Fine Jewelry,Shop P75 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p76,P76,<p>Discover timeless elegance with P76 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P76,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P76 - ElyvaraCo Fine Jewelry,Shop P76 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p77,P77,<p>Discover timeless elegance with P77 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P77,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P77 - ElyvaraCo Fine Jewelry,Shop P77 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p78,P78,<p>Discover timeless elegance with P78 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P78,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P78 - ElyvaraCo Fine Jewelry,Shop P78 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p79,P79,<p>Discover timeless elegance with P79 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P79,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P79 - ElyvaraCo Fine Jewelry,Shop P79 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p80,P80,<p>Discover timeless elegance with P80 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P80,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P80 - ElyvaraCo Fine Jewelry,Shop P80 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p81,P81,<p>Discover timeless elegance with P81 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P81,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P81 - ElyvaraCo Fine Jewelry,Shop P81 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p82,P82,<p>Discover timeless elegance with P82 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P82,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P82 - ElyvaraCo Fine Jewelry,Shop P82 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p83,P83,<p>Discover timeless elegance with P83 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P83,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P83 - ElyvaraCo Fine Jewelry,Shop P83 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p84,P84,<p>Discover timeless elegance with P84 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P84,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P84 - ElyvaraCo Fine Jewelry,Shop P84 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p85,P85,<p>Discover timeless elegance with P85 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P85,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P85 - ElyvaraCo Fine Jewelry,Shop P85 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p86,P86,<p>Discover timeless elegance with P86 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P86,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P86 - ElyvaraCo Fine Jewelry,Shop P86 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
p87,P87,<p>Discover timeless elegance with P87 by ElyvaraCo. Crafted with fine detail and premium finish.</p>,ElyvaraCo,Apparel & Accessories > Jewelry,Jewelry,"Jewelry, New, Best Seller",TRUE,Title,Default Title,,,,,,,,ELY-P87,100,shopify,100,deny,manual,49.00,69.00,TRUE,TRUE,,FALSE,P87 - ElyvaraCo Fine Jewelry,Shop P87 handcrafted fine jewelry at ElyvaraCo. Free shipping available.,,,,,,,g,,15.00,,,active
